coral,Coral: Small rock-trees living in oceanic reefs. (australia plant sea)
cork-hat,Cork hat: The strings hanging from this hat are supposed to protect from insects like mosquitos (australia hat)
corked-tube,Corked tube: Those small bubbling containers can be found in laboratories. In Micro Machines you often have to race around to finish your lap in pole position. (chemical glass)
corkscrew,Corkscrew: A twisted metal hook to open wine bottles. (france kitchenware)
corn,Corn: Common cereal that may be turn into flour. It was imported from Americas. (farm food mexico plant)
corner-explosion,Corner explosion: Huge detonation around the scene. (explosion)
corner-flag,"Corner flag: During a soccer game, the ball is reintroduced this way if the goal keeper touch it last. (ball flag sport)"
cornucopia,Cornucopia: Horn of plenty with fruits and cereals. (food fruit greek-roman horn symbol)
coronation,Coronation: A new king is about to reign. During this official ceremony it receives the full powers to rule his kingdom. (action hat rank)
corporal,Corporal: 2 stripes for this military rank. (rank symbol)
corset,Corset: A tight garment for ladies. (clothing steampunk)
corsica,Corsica: Mediterranean island. Birth place of Napoleon Bonaparte (france map)
cosmic-egg,"Cosmic egg: A Chaos keepsake, the creation myth at the beginning of the universe. (egg)"
cotton-flower,Cotton flower: When this flower is harvested it is turned in a very useful material to weave light clothes. (clothing plant)
covered-jar,Covered jar: A Chinese cup with simple curves that may be found in excavation grounds during searches. (bottle container kitchenware)
cow,"Cow: This cattle is a huge domestic ruminant. Cows produce milk, meat and methane by eating grass. (animal farm mammal)"
cowboy-boot,Cowboy boot: A riding boot with Cuban heel and a spiky spur to gently kick horses in the flanks. (boot western)
cowboy-holster,Cowboy holster: To attach the mighty revolver and bullets to the belt. (gun western)
cowled,"Cowled: A mysterious head hidden underneath a hood, probably a thief or a rogue. (hat head medieval-fantasy)"
cpu,"CPU: The heart of a computer, juggling with bits to process data. (electronic)"
cpu-shot,CPU shot: A virus may have caused an overheat situation resulting in the descrution of this motherboard component. (electronic)
crab,Crab: A crustacean with big and powerful claws. (animal claw insect sea)
crab-claw,Crab claw: Cool Spot's not really into sea food after a busy walk on the beach. (animal claw sea)
cracked-alien-skull,"Cracked alien skull: After a UFO crash, extraterrestrial corpses are secretly analyzed by scientists. (creature skull)"
cracked-ball-dunk,Cracked ball dunk: Will brake before reaching the ground. (explosion spike)
cracked-disc,Cracked disc: A rounded shape almost broken. (spike)
cracked-glass,"Cracked glass: In certain condition, glass can be a quite tough material and resist huge stress. (glass spike)"
cracked-helm,Cracked helm: A broken iron helmet. (hat spike)
cracked-mask,Cracked mask: A broken disguise. (mask spike)
cracked-saber,Cracked saber: A saber almost destroyed. (blade spike)
cracked-shield,Cracked shield: An old shield broken after lots of battle that need to be replaced with a more tough material. (shield spike)
crafting,Crafting: Combining two raw objects to produce a new one. (action gui)
crags,Crags: A rock formation along a cliff. (stone)
crane,Crane: A tall metallic structure used on construction site to do the heavy lifting effortlessly with a simple hook. (building)
credits-currency,Credits currency: This is a neutral sign that encompasses dollars and euros. (money symbol)
crenel-crown,Crenel Crown: This massive and spiky crown does not need a magic gem in the middle to really impress. (hat)
crenulated-shield,Crenulated shield: An arm defense emulating a castle's one. (shield)
crescent-blade,Crescent blade: A weapon specialized in ample circular moves. (blade)
crescent-blade-2,Crescent blade: A weapon specialized in ample circular moves. (blade)
crescent-staff,Crescent staff: A moon-shaped magic wand with spkikes on the edge. (spike weapon)
crested-helmet,Crested helmet: A Roman helmet with a metal bar for the nose. (armor greek-roman hat)
cricket,"Cricket: A bush bug, like a grasshopper that make a distinct sound during summers. (animal insect)"
cricket-bat,Cricket bat: A long game involving tea and weird rules. (australia sport)
crime-scene-tape,Crime scene tape: The entrance of this room is sealed by yellow tape. Only a few officers are authorized to cross this area. (building door police)
croc-jaws,Croc jaws: Crocodile Dundee is proud to welcome you to the Northern Territory (animal australia egypt mouth reptile)
croc-sword,Croc sword: A sword with sharp teeth to inflict deadly and painful injuries. (blade)
croissant,"Croissant: French patisserie, star of breakfasts. (food france)"
croissants-pupil,Croissants pupil: A beat pupil circled by a kind of tornado. (eye)
crook-flail,Crook and flail: Heka and nekhakha with stripes of blue obsidian. (cross egypt tool)
cross-flare,Cross flare: An ascending light apparition glowing powerfully over a dark and empty night sky. (energy star)
cross-mark,Cross mark: Check symbol made with paint. (blood cross)
cross-shield,Cross shield: Nails surround the metal frame of this shield with a cruciform emblem in the center. (cross shield)
crossbow,Crossbow: The Middle-Ages version of automatic riffles is much more powerful than a simple bow. (arrow weapon)
crosscut-saw,Crosscut saw: Two lumberjacks are needed to cut through this massive trunk. (farm tool wood)
crossed-air-flows,Crossed air flows: Winds coming in opposite directions. (sky spike)
crossed-axes,Crossed axes: Two intersecting hafts with sharp medal heads. (axe cross viking)
crossed-bones,Crossed bones: Two ulnae forming a well known no-trespassing sign. (bone cross pirate)
crossed-chains,Crossed chains: These links could easily lock a heavy gate. (cross lock metal)
crossed-claws,"Crossed claws: A nut smasher belonging to a crab or a insect, don't let your toes nearby. (animal claw insect)"
crossed-pistols,Crossed pistols: Two guns aiming in opposite directions. (cross gun weapon)
crossed-sabres,Crossed sabers: Pirate symbol printed on flags below skulls. (blade cross pirate weapon)
crossed-slashes,Crossed slashes: Two quick moves in the air. (cross spike)
crossed-swords,Crossed swords: Two blades intersecting. (blade cross weapon)
crosshair,Crosshair: A sniper relies on this visual help during a long distance shot. (cross gun target)
crosshair-arrow,Crosshair arrow: Sometimes different era of weapons can confront in a single battle. (arrow target)
crossroad,"Crossroad: Choose the path to follow your quest: left or right, there's no other choice. (map)"
crow-dive,Crow dive: It has a prey in sight for sure. (animal bird)
crow-nest,Crow's nest: Lookout at the top of the main mast on a ship before radar was invented. (boat flag pirate sea)
crowbar,Crowbar: A wrecking bar useful to destroy walls or timber. The favorite weapon of Gordon Freeman. (tool video-game weapon zombie)
crown,Crown: A royal hat made of gold and gems. It belongs to a king or a queen. (hat jewellery)
crown-coin,"Crown coin: Medieval cash, with no real money value nowadays but with high importance for museums. (hat money)"
crown-of-thorns,Crown of thorns: Like the one worn by Jesus. (hat plant spike)
crowned-explosion,Crowned explosion: Bright energy burst. (explosion)
crowned-heart,Crowned heart: A royal emblem full of life with a golden crown. This highborn is probably the legacy of the kingdom. (hat heart jewellery)
crowned-skull,Crowned skull: A king mortal remains or an undead emperor. The tomb of this lich must contain other royal belongings like a scepter. (hat medieval-fantasy skull)
crucifix,Crucifix: Holy symbol of a dying Jesus Christ to keep away vampires. (cross vampire wood)
cruiser,Cruiser: A medium recognition frigate with a few cannons with a few cannons. (boat sea)
crumbling-ball,"Crumbling ball: A sphere falling in parts, like an onion made of stone or a planet disintegrating. (ball)"
crush,Crush: A slowly but surely falling ceiling with spikes ready to smash anything on the floor. (action spike trap)
cryo-chamber,Cryo chamber: A frozen tank with an inanimate body inside ready to wake up in a few centuries. (body chemical container science-fiction)
crypt-entrance,"Crypt entrance: Deep down the obscurity, tombs are full of creepy monsters. (building door vampire)"
crystal-ball,Crystal ball: Why attempting to predict the future if you can just stare at it? It's the favorite screen of mediums and witches during divinations. (ball glass)
crystal-bars,Crystal bars: Shiny and transparent pieces of precious glass. (mineral)
crystal-cluster,Crystal cluster: A precious and shiny discovery in a mine. (mineral)
crystal-earrings,Crystal earrings: 2 translucent emeralds to put on ears. (jewellery mineral)
crystal-eye,Crystal eye: A new kind of piercing that reflects light. This artificial pupil does not provide enhancement on vision. (eye mineral)
crystal-growth,Crystal growth: Could be emerald or ruby depending on the color. (jewellery mineral)
