Name,Symbol,Formula,Code,Description
circle-sparks,ꍩ,"=UNICHAR(HEX2DEC(""a369""))",a369,Circle sparks: Those distorted and ephemeral stars are projected during a welding of circular objects like metal rings. (explosion star)
circle,ꍪ,"=UNICHAR(HEX2DEC(""a36a""))",a36a,Circle: A round outline to create a border. (ball gui)
circling-fish,ꍫ,"=UNICHAR(HEX2DEC(""a36b""))",a36b,"Circling fish: 2 fish going around in circle, pursuing each other in an endless loop. (fish)"
circuitry,ꍬ,"=UNICHAR(HEX2DEC(""a36c""))",a36c,"Circuitry: A microchip to build part of computers, like motherboards, integrated transistors or microprocessors. (electronic machine robot)"
circular-saw,ꍭ,"=UNICHAR(HEX2DEC(""a36d""))",a36d,Circular saw: To cut timber or big pieces of meat. (tool wood)
circular-sawblade,ꍮ,"=UNICHAR(HEX2DEC(""a36e""))",a36e,Circular sawblade: Gordon Freeman really enjoys spliting Zombies in half by throwing these sharp blades in Ravenholm. (blade tool wood)
city-car,ꍯ,"=UNICHAR(HEX2DEC(""a36f""))",a36f,City car: Small automobile to commute to work and drive your family slowly in the streets. (car vehicle)
clamp,ꍰ,"=UNICHAR(HEX2DEC(""a370""))",a370,Clamp: To keep two pieces of wood stuck together. (tool)
clapperboard,ꍱ,"=UNICHAR(HEX2DEC(""a371""))",a371,Clapperboard: A famous cinema sound made before each filmed sequence in a movie. (cinema gui)
clarinet,ꍲ,"=UNICHAR(HEX2DEC(""a372""))",a372,"Clarinet: A woodwind instrument, in form of a long tube. (musical-instrument)"
classical-knowledge,ꍳ,"=UNICHAR(HEX2DEC(""a373""))",a373,"Classical knowledge: Science, poetry, arts… enlightment is part of this book. Turn the pages to understand the world. (book greek-roman)"
claw-hammer,ꍴ,"=UNICHAR(HEX2DEC(""a374""))",a374,Claw hammer: Twist this hammer like a lever to remove old rusty nails from a piece of timber. (claw hammer tool)
claw-slashes,ꍵ,"=UNICHAR(HEX2DEC(""a375""))",a375,Claw slashes: A triple mark with bloody consequences. (claw spike)
claw-string,ꍶ,"=UNICHAR(HEX2DEC(""a376""))",a376,Claw string: A necklace made of sharp claws. (claw)
claw,ꍷ,"=UNICHAR(HEX2DEC(""a377""))",a377,Claw: A pointy spike which probably belongs to an insect like creature. (animal claw insect)
claws,ꍸ,"=UNICHAR(HEX2DEC(""a378""))",a378,Claws: A pair of crab or insectoid hands. (claw insect)
clay-brick,ꍹ,"=UNICHAR(HEX2DEC(""a379""))",a379,Clay brick: Material to build pottery or walls of simple houses. (stone stone-age)
claymore-explosive,ꍺ,"=UNICHAR(HEX2DEC(""a37a""))",a37a,Claymore explosive: On a minefield this is connected to a detonator. One specific side needs to face the enemy line. (bomb weapon world-wars)
cleaver,ꍻ,"=UNICHAR(HEX2DEC(""a37b""))",a37b,Cleaver: A rotating blade resting on the floor which would tear feet apart. Can be part of a sawmill. (blade spike tool trap)
cleopatra,ꍼ,"=UNICHAR(HEX2DEC(""a37c""))",a37c,Cleopatra: Powerful ancient Queen of Egypt who had a relationship with Julius Caesar. (egypt head)
click,ꍽ,"=UNICHAR(HEX2DEC(""a37d""))",a37d,Click: Press the left button of a mouse or tap on a screen to trigger the labeled action. (gui hand)
cliff-crossing,ꍾ,"=UNICHAR(HEX2DEC(""a37e""))",a37e,"Cliff crossing: A brittle bridge at the top of two rocky formations. Deep down, the void. (bridge)"
cloak-dagger,ꍿ,"=UNICHAR(HEX2DEC(""a37f""))",a37f,Cloak and Dagger: Maintain stealth during an attack is an efficient way to reduce large groups of guards into a silent resting mob. (blade)
cloak,ꎀ,"=UNICHAR(HEX2DEC(""a380""))",a380,Cloak: A protective piece of tissue to cover the whole body. (clothing)
cloaked-figure-on-horseback,ꎁ,"=UNICHAR(HEX2DEC(""a381""))",a381,"Cloaked figure on horseback: A dark and mysterious rider, like a Nazgûl. (creature)"
clock-tower,ꎂ,"=UNICHAR(HEX2DEC(""a382""))",a382,"Clock tower: A high tower usually on top of churches or the English parliament, like Big Ben. (building time)"
clockwise-rotation,ꎃ,"=UNICHAR(HEX2DEC(""a383""))",a383,"Clockwise rotation: Turning from left to right in the top quadrant, like a reload button. (arrow gui)"
clockwork,ꎄ,"=UNICHAR(HEX2DEC(""a384""))",a384,Clockwork: Delicate gears inside a watch usually crafted by Swiss experts. (machine steampunk time)
closed-barbute,ꎅ,"=UNICHAR(HEX2DEC(""a385""))",a385,Closed barbute: Metal helmet with only narrow holes for the eyes and some vents on the side to let the air go through. (armor hat)
closed-doors,ꎆ,"=UNICHAR(HEX2DEC(""a386""))",a386,"Closed doors: A protected gate with two thick panels, blocking the entrance to a lower dungeon. (building door lock)"
cloth-jar,ꎇ,"=UNICHAR(HEX2DEC(""a387""))",a387,Cloth jar: A transparent container to store sweet mixture like jam or honey. (bottle glass kitchenware)
clothes,ꎈ,"=UNICHAR(HEX2DEC(""a388""))",a388,Clothes: A simple shirt and pants representing a common modern outfit. (clothing)
clothesline,ꎉ,"=UNICHAR(HEX2DEC(""a389""))",a389,Clothesline: A long string in gardens to attach cloth so they can dry in the wind. (clothing household)
clothespin,ꎊ,"=UNICHAR(HEX2DEC(""a38a""))",a38a,Clothespin: A wooden peg to attache your wet clothes to a line dancing in the wind. (clothing household)
cloud-download,ꎋ,"=UNICHAR(HEX2DEC(""a38b""))",a38b,Cloud download: Grab a file from someone else computer. (arrow gui)
cloud-ring,ꎌ,"=UNICHAR(HEX2DEC(""a38c""))",a38c,Cloud ring: A gas loop that may produce a tornado. (sky)
cloud-upload,ꎍ,"=UNICHAR(HEX2DEC(""a38d""))",a38d,Cloud upload: Send a file to the data center of a big company. (arrow gui)
cloudy-fork,ꎎ,"=UNICHAR(HEX2DEC(""a38e""))",a38e,Cloudy fork: A weird shape for inspiration when looking above. (sky smoke)
clout,ꎏ,"=UNICHAR(HEX2DEC(""a38f""))",a38f,Clout: A mighty boom. (explosion)
clover-2,ꎐ,"=UNICHAR(HEX2DEC(""a390""))",a390,Clover: (symbol)
clover-spiked,ꎑ,"=UNICHAR(HEX2DEC(""a391""))",a391,Clover spiked: (symbol)
clover,ꎒ,"=UNICHAR(HEX2DEC(""a392""))",a392,Clover: (symbol)
clown,ꎓ,"=UNICHAR(HEX2DEC(""a393""))",a393,Clown: A funny guy with a big red nose which often bring balloons to children. (circus head)
clownfish,ꎔ,"=UNICHAR(HEX2DEC(""a394""))",a394,Clownfish: A friendly orange fish with white stripes also called anemonefish because it likes to hide in anemones. (animal fish)
clubs,ꎕ,"=UNICHAR(HEX2DEC(""a395""))",a395,Clubs: Black club for card games. (board symbol)
cluster-bomb,ꎖ,"=UNICHAR(HEX2DEC(""a396""))",a396,Cluster bomb: Explosive Matryoshka dolls (bomb)
coa-de-jima,ꎗ,"=UNICHAR(HEX2DEC(""a397""))",a397,Coa de jima: A sharp shovel used in Mexico to cut agave leaves. (tool)
coal-pile,ꎘ,"=UNICHAR(HEX2DEC(""a398""))",a398,Coal pile: Black rocks to shove into a fire to produce long during heat. One of the corner stone of the steam revolution. (mineral steampunk stone)
coal-wagon,ꎙ,"=UNICHAR(HEX2DEC(""a399""))",a399,Coal wagon: Part of a long train convoy transporting coal. (vehicle)
cobra-2,ꎚ,"=UNICHAR(HEX2DEC(""a39a""))",a39a,Cobra: This snake has large decorated wings around its head to make it even more fearful. (egypt reptile)
cobra,ꎛ,"=UNICHAR(HEX2DEC(""a39b""))",a39b,Cobra: This snake has large decorated wings around its head to make it even more fearful. (egypt reptile)
cobweb,ꎜ,"=UNICHAR(HEX2DEC(""a39c""))",a39c,Cobweb: A natural net produced by a spider. (animal insect trap)
coconuts,ꎝ,"=UNICHAR(HEX2DEC(""a39d""))",a39d,Coconuts: Tropical nut falling from palm trees with white juice inside. (fruit)
coffee-beans,ꎞ,"=UNICHAR(HEX2DEC(""a39e""))",a39e,Coffee beans: Mixed to prepare a tasty beverage. (food plant)
coffee-cup,ꎟ,"=UNICHAR(HEX2DEC(""a39f""))",a39f,Coffee cup: Energy drink during each break to fight sleepiness and kick-starts the day in the morning. (food kitchenware liquid)
coffee-mug,ꎠ,"=UNICHAR(HEX2DEC(""a3a0""))",a3a0,Coffee mug: A hot beverage full of caffeine to give you an energy boost to kick-start the day. (food kitchenware liquid)
coffee-pot,ꎡ,"=UNICHAR(HEX2DEC(""a3a1""))",a3a1,Coffee pot: This jug contains mental fuel that so many people needs to keep from falling asleep. (bottle kitchenware)
coffin,ꎢ,"=UNICHAR(HEX2DEC(""a3a2""))",a3a2,Coffin: A wooden box to store loved corpses until they are totally forgotten in the graveyard. Vampires use them as beds. (container death vampire)
cog-lock,ꎣ,"=UNICHAR(HEX2DEC(""a3a3""))",a3a3,Cog lock: Only a hexagonal key or an adequate screwdriver can open this security. (lock machine)
cog,ꎤ,"=UNICHAR(HEX2DEC(""a3a4""))",a3a4,Cog: Rotating part of a clockwork device often use to access a settings or configuration menu. (gui machine steampunk)
cogsplosion,ꎥ,"=UNICHAR(HEX2DEC(""a3a5""))",a3a5,Cogsplosion: Too much pressure in the steam pipes. (explosion machine steampunk)
coiled-nail,ꎦ,"=UNICHAR(HEX2DEC(""a3a6""))",a3a6,"Coiled nail: The smith did a pretty good job, forging this sharp nail from ore. The Knight will deal increased damages. (blade)"
coiling-curl,ꎧ,"=UNICHAR(HEX2DEC(""a3a7""))",a3a7,Coiling curl: A fractal loop. (symbol tentacle)
coinflip,ꎨ,"=UNICHAR(HEX2DEC(""a3a8""))",a3a8,Coinflip: To select a random outcome and test your luck : heads or tails? (hand money)
coins-pile,ꎩ,"=UNICHAR(HEX2DEC(""a3a9""))",a3a9,"Coins pile: A gold treasure taken from a rich owner vault, that can be easily split in multiple bags. (money)"
coins,ꎪ,"=UNICHAR(HEX2DEC(""a3aa""))",a3aa,Coins: Piles of money or poker chips without strips. Usually hidden in a bank safe. (board metal money)
cold-heart,ꎫ,"=UNICHAR(HEX2DEC(""a3ab""))",a3ab,Cold heart: A frozen organ that stopped beating a long time ago when the snowflake formed. (heart ice)
coliseum,ꎬ,"=UNICHAR(HEX2DEC(""a3ac""))",a3ac,Coliseum: Ancient stadium in Rome where gladiators were fighting and pleasing the crowd. (building greek-roman)
colombia,ꎭ,"=UNICHAR(HEX2DEC(""a3ad""))",a3ad,Colombia: Country of South America sadly famous for the drug cartels. The capital is Bogotá. (map)
colombian-statue,ꎮ,"=UNICHAR(HEX2DEC(""a3ae""))",a3ae,Colombian statue: Old idol carved in stone to be adored during social gatherings. (mexico statue stone)
colt-m1911,ꎯ,"=UNICHAR(HEX2DEC(""a3af""))",a3af,Colt M1911: Single action and magazine fed gun designed by John Browning (gun)
column-vase,ꎰ,"=UNICHAR(HEX2DEC(""a3b0""))",a3b0,Column vase: This old vase is probably full of dust after all those years standing untouched in this temple. (greek-roman)
coma,ꎱ,"=UNICHAR(HEX2DEC(""a3b1""))",a3b1,Coma: A terrible sleep with no guaranties of getting back to consciousness or fully recover from brain damages. (head state)
comb,ꎲ,"=UNICHAR(HEX2DEC(""a3b2""))",a3b2,Comb: To brush hair or moustache and have a rocker style. Combs are also a symbol of meticulous researches during an investigation. (head)
combination-lock,ꎳ,"=UNICHAR(HEX2DEC(""a3b3""))",a3b3,Combination lock: Find the right numbers to unlock this protection. It might take you a while to break the code. (lock)
comet-spark,ꎴ,"=UNICHAR(HEX2DEC(""a3b4""))",a3b4,Comet spark: Imploding meteor without flames. (explosion)
commercial-airplane,ꎵ,"=UNICHAR(HEX2DEC(""a3b5""))",a3b5,Commercial airplane: A plane carrying passengers between airports on regular flights. (sky vehicle wing)
compact-disc,ꎶ,"=UNICHAR(HEX2DEC(""a3b6""))",a3b6,"Compact Disc: Store music, games or movies. It spins in CD or DVD players. (electronic gui office sound)"
companion-cube,ꎷ,"=UNICHAR(HEX2DEC(""a3b7""))",a3b7,Companion cube: The ultimate empathy test when Shell is about to destroy it in Portal following the orders of Glados. (container heart)
compass,ꎸ,"=UNICHAR(HEX2DEC(""a3b8""))",a3b8,"Compass: This antic device is supposed to indicate the north direction, except if you use it a place particularly rich in iron. (map pirate tool zelda)"
computer-fan,ꎹ,"=UNICHAR(HEX2DEC(""a3b9""))",a3b9,Computer fan: This turbine controls the air flow to cool down electronics parts in a device and avoid overheating. (electronic machine)
computing,ꎺ,"=UNICHAR(HEX2DEC(""a3ba""))",a3ba,Computing: Bits regrouped in bytes to form coherent assembly and build a program or an application. (electronic machine)
concentration-orb,ꎻ,"=UNICHAR(HEX2DEC(""a3bb""))",a3bb,Concentration orb: Energy flowing to a common center. (ball)
concentric-crescents,ꎼ,"=UNICHAR(HEX2DEC(""a3bc""))",a3bc,Concentric crescents: Nested rotating discs. (ball symbol)
concrete-bag,ꎽ,"=UNICHAR(HEX2DEC(""a3bd""))",a3bd,Concrete bag: Materials to build a brick wall or a house. It needs to rest a few hours to solidify. (bag building tool)
condor-emblem,ꎾ,"=UNICHAR(HEX2DEC(""a3be""))",a3be,"Condor emblem: Heraldic symbol for South American tribes, like a phoenix in front of the sun. (bird symbol)"
condylura-skull,ꎿ,"=UNICHAR(HEX2DEC(""a3bf""))",a3bf,Condylura skull: A star nose mole cranium (skull)
confirmed,ꏀ,"=UNICHAR(HEX2DEC(""a3c0""))",a3c0,"Confirmed: This is an approved symbol, for validated things. (gui)"
confrontation,ꏁ,"=UNICHAR(HEX2DEC(""a3c1""))",a3c1,Confrontation: A face to face argument getting out of control. Each one of this angry faces wants to have the last word and win this adversity. (head state)
congress,ꏂ,"=UNICHAR(HEX2DEC(""a3c2""))",a3c2,Congress: A temple synonym of government power where the senate vote laws on justice. (building civilization)
conqueror,ꏃ,"=UNICHAR(HEX2DEC(""a3c3""))",a3c3,Conqueror: An explorer reaching the end of its quest and claiming the new found land its new territory. What a glorious situation for this courageous leader. (body flag)
console-controller,ꏄ,"=UNICHAR(HEX2DEC(""a3c4""))",a3c4,Console controller: A gamepad with two sticks under the thumbs. (electronic toy video-game)
contortionist,ꏅ,"=UNICHAR(HEX2DEC(""a3c5""))",a3c5,Contortionist: An extremly flexible performer doing a back bending. (body circus sport)
contract,ꏆ,"=UNICHAR(HEX2DEC(""a3c6""))",a3c6,Contract: Symbol to shrink an element. (arrow gui)
control-tower,ꏇ,"=UNICHAR(HEX2DEC(""a3c7""))",a3c7,Control tower: The traffic headquarter in an airport to monitor plane take-offs and landings. (building tower)
convergence-target,ꏈ,"=UNICHAR(HEX2DEC(""a3c8""))",a3c8,Convergence target: Right in the middles of this four indicators lies the sweet point. (cross gui target)
conversation,ꏉ,"=UNICHAR(HEX2DEC(""a3c9""))",a3c9,Conversation: A discusssion depicted by speech bubbles with cyphered texts. (action gui sound symbol)
converse-shoe,ꏊ,"=UNICHAR(HEX2DEC(""a3ca""))",a3ca,Converse shoe: A urban laced shoe available in multiple colors. (boot)
convict,ꏋ,"=UNICHAR(HEX2DEC(""a3cb""))",a3cb,"Convict: A prison inmate in old strips fashion, before orange became the new black. (body police)"
convince,ꏌ,"=UNICHAR(HEX2DEC(""a3cc""))",a3cc,Convince: Try to suggest an idea or tell a secret to someone. (action head)
conway-life-glider,ꏍ,"=UNICHAR(HEX2DEC(""a3cd""))",a3cd,Conway Game of Life Glider: An abstract organism living in a cells grid. (board gui)
cook,ꏎ,"=UNICHAR(HEX2DEC(""a3ce""))",a3ce,Cook: The person in chage of preparing tasty meals in the kitchen of a restaurant. (body)
cookie,ꏏ,"=UNICHAR(HEX2DEC(""a3cf""))",a3cf,Cookie: A round biscuit. This small cake is usually made of chocolate. (food)
cooking-glove,ꏐ,"=UNICHAR(HEX2DEC(""a3d0""))",a3d0,"Cooking glove: When a dish is way too hot in the oven, hands need protection against the heat. (hand)"
cooking-pot,ꏑ,"=UNICHAR(HEX2DEC(""a3d1""))",a3d1,Cooking pot: To prepare warm food. (kitchenware)
cool-spices,ꏒ,"=UNICHAR(HEX2DEC(""a3d2""))",a3d2,Cool spices: Frozen powder to give more flavor to sorbets and smoothies. (food)
cooler,ꏓ,"=UNICHAR(HEX2DEC(""a3d3""))",a3d3,Cooler: A box to keep food or organs cool enough to be preserved for a long period. (container ice)
cootie-catcher,ꏔ,"=UNICHAR(HEX2DEC(""a3d4""))",a3d4,Cootie catcher: An origgami folded structure. (office)
coral,ꏕ,"=UNICHAR(HEX2DEC(""a3d5""))",a3d5,Coral: Small rock-trees living in oceanic reefs. (australia plant sea)
cork-hat,ꏖ,"=UNICHAR(HEX2DEC(""a3d6""))",a3d6,Cork hat: The strings hanging from this hat are supposed to protect from insects like mosquitos (australia hat)
corked-tube,ꏗ,"=UNICHAR(HEX2DEC(""a3d7""))",a3d7,Corked tube: Those small bubbling containers can be found in laboratories. In Micro Machines you often have to race around to finish your lap in pole position. (chemical glass)
corkscrew,ꏘ,"=UNICHAR(HEX2DEC(""a3d8""))",a3d8,Corkscrew: A twisted metal hook to open wine bottles. (france kitchenware)
corn,ꏙ,"=UNICHAR(HEX2DEC(""a3d9""))",a3d9,Corn: Common cereal that may be turn into flour. It was imported from Americas. (farm food mexico plant)
corner-explosion,ꏚ,"=UNICHAR(HEX2DEC(""a3da""))",a3da,Corner explosion: Huge detonation around the scene. (explosion)
corner-flag,ꏛ,"=UNICHAR(HEX2DEC(""a3db""))",a3db,"Corner flag: During a soccer game, the ball is reintroduced this way if the goal keeper touch it last. (ball flag sport)"
cornucopia,ꏜ,"=UNICHAR(HEX2DEC(""a3dc""))",a3dc,Cornucopia: Horn of plenty with fruits and cereals. (food fruit greek-roman horn symbol)
coronation,ꏝ,"=UNICHAR(HEX2DEC(""a3dd""))",a3dd,Coronation: A new king is about to reign. During this official ceremony it receives the full powers to rule his kingdom. (action hat rank)
corporal,ꏞ,"=UNICHAR(HEX2DEC(""a3de""))",a3de,Corporal: 2 stripes for this military rank. (rank symbol)
corset,ꏟ,"=UNICHAR(HEX2DEC(""a3df""))",a3df,Corset: A tight garment for ladies. (clothing steampunk)
corsica,ꏠ,"=UNICHAR(HEX2DEC(""a3e0""))",a3e0,Corsica: Mediterranean island. Birth place of Napoleon Bonaparte (france map)
cosmic-egg,ꏡ,"=UNICHAR(HEX2DEC(""a3e1""))",a3e1,"Cosmic egg: A Chaos keepsake, the creation myth at the beginning of the universe. (egg)"
cotton-flower,ꏢ,"=UNICHAR(HEX2DEC(""a3e2""))",a3e2,Cotton flower: When this flower is harvested it is turned in a very useful material to weave light clothes. (clothing plant)
covered-jar,ꏣ,"=UNICHAR(HEX2DEC(""a3e3""))",a3e3,Covered jar: A Chinese cup with simple curves that may be found in excavation grounds during searches. (bottle container kitchenware)
cow,ꏤ,"=UNICHAR(HEX2DEC(""a3e4""))",a3e4,"Cow: This cattle is a huge domestic ruminant. Cows produce milk, meat and methane by eating grass. (animal farm mammal)"
cowboy-boot,ꏥ,"=UNICHAR(HEX2DEC(""a3e5""))",a3e5,Cowboy boot: A riding boot with Cuban heel and a spiky spur to gently kick horses in the flanks. (boot western)
cowboy-holster,ꏦ,"=UNICHAR(HEX2DEC(""a3e6""))",a3e6,Cowboy holster: To attach the mighty revolver and bullets to the belt. (gun western)
cowled,ꏧ,"=UNICHAR(HEX2DEC(""a3e7""))",a3e7,"Cowled: A mysterious head hidden underneath a hood, probably a thief or a rogue. (hat head medieval-fantasy)"
cpu-shot,ꏨ,"=UNICHAR(HEX2DEC(""a3e8""))",a3e8,CPU shot: A virus may have caused an overheat situation resulting in the descrution of this motherboard component. (electronic)
